psid,Dining & Beverage,Healthcare,Home,Income,Investment Income,Leisure,Others,Shopping,Transportation,bal_sum,saved_amount_sum
customer_1,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,51799.06,0.0
customer_2,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_3,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_4,0.0,0.0,0.0,6150.0,-379.8842307692308,0.0,-837.2,0.0,0.0,7680.71,0.0
customer_5,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_6,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,9570.23,0.0
customer_7,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_8,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_9,0.0,0.0,0.0,6150.0,-422.43333333333334,0.0,-837.2,0.0,0.0,19475.48,173.416
customer_10,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,51799.06,0.0
customer_11,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_12,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_13,0.0,0.0,0.0,6150.0,-379.8842307692308,0.0,-837.2,0.0,0.0,7680.71,73.473
customer_14,0.0,0.0,0.0,6150.0,-531.6711764705882,0.0,-837.2,0.0,0.0,20575.47,73.473
customer_15,0.0,0.0,0.0,6150.0,-531.6711764705882,0.0,-837.2,0.0,0.0,20575.47,73.473
customer_16,0.0,0.0,0.0,6150.0,-513.245,0.0,-837.2,0.0,0.0,20375.47,73.473
customer_17,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7634.6,0.0
customer_18,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,19547.190000000002,0.0
